"titreOeuvre","nomCreator","langueOeuvre","dateOeuvre","desc","titreMan","dateManifestation","desc2","nomTraducteur","langueTrad","lieuEdition"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits : contes arabes","1827","6 vol.","Eugène Destains","http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","The Arabian night's entertainments","1853","1 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","The Arabian night's entertainments","1853","1 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","The Thousand and one nights : commonly called in England the Arabian nights' entertainments","1839/1841","3 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","The Thousand and one nights : commonly called in England the Arabian nights' entertainments","1839/1841","3 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","The Thousand and one nights : commonly called in England the Arabian night's entertainments","1841","3 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","The Thousand and one nights : commonly called in England the Arabian night's entertainments","1841","3 vol.","Edward William Lane","http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Conte des Mille et une nuits : histoire du tailleur de Baghdad et du secret merveilleux","1909/1910","1 vol. (non paginé [16] p.-2 f. de pl.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Conte des Mille et une nuits : histoire du tailleur de Baghdad et du secret merveilleux","1909/1910","1 vol. (non paginé [16] p.-2 f. de pl.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","L'Inde des "" Mille et une nuits ""","1985","Non paginé",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","L'Inde des "" Mille et une nuits ""","1985","Non paginé",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Pġnje k̕aġak̕i patmowt̕iwn : Ašxarhabar","1919","1 vol. (63 p.)",,"http://id.loc.gov/vocabulary/iso639-2/arm","K. Polis"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Pġnje k̕aġak̕i patmowt̕iwn : Ašxarhabar","1919","1 vol. (63 p.)",,"http://id.loc.gov/vocabulary/iso639-2/arm","K. Polis"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Alfu lela ulela : au siku elfu na moja","1973/1974","4 vol. (73, 65, 73, 80 p.)",,"http://id.loc.gov/vocabulary/iso639-2/swa","Nairobi"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Alfu lela ulela : au siku elfu na moja","1973/1974","4 vol. (73, 65, 73, 80 p.)",,"http://id.loc.gov/vocabulary/iso639-2/swa","Nairobi"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes des mille et une nuits","1964","Gr. in-8° (25 cm), 320 p., ill. en noir et en coul., cart. ill, 18,50 F. [D. L. 12395-64]",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris,]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes des mille et une nuits","1964","Gr. in-8° (25 cm), 320 p., ill. en noir et en coul., cart. ill, 18,50 F. [D. L. 12395-64]",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris,]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes des Mille et une nuits","1962","1 vol. (160 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes des Mille et une nuits","1962","1 vol. (160 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Alf laylaẗ wa-laylaẗ : dtaḥlīl sīmiyāʼī tafkikī li-ḥikāyaẗ Ḥammāl Baġdād","1993","336 p.",,"http://id.loc.gov/vocabulary/iso639-2/ara","Al-Ğazāʼir"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Alf laylaẗ wa-laylaẗ : dtaḥlīl sīmiyāʼī tafkikī li-ḥikāyaẗ Ḥammāl Baġdād","1993","336 p.",,"http://id.loc.gov/vocabulary/iso639-2/ara","Al-Ğazāʼir"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Mille et une nuits","1934","1 vol. (70 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Liège"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Mille et une nuits","1934","1 vol. (70 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Liège"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits : extraits","1995","2 vol. (429, 45 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits : extraits","1995","2 vol. (429, 45 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Le tapis volant, le tuyau d'ivoire et la pomme magique : conte des Mille et une nuits","2003","1 vol. (20 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Le tapis volant, le tuyau d'ivoire et la pomme magique : conte des Mille et une nuits","2003","1 vol. (20 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits. Textes choisis... groupés par idées, suivis d'un glossaire arabe-français, par Henri Pérès,... Paul Mangion,... Nouvelle édition","1961","In-8° (23 cm), XI-342 p., errata. [D. L. 392-63]",,"http://id.loc.gov/vocabulary/iso639-2/ara","Alger"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits. Textes choisis... groupés par idées, suivis d'un glossaire arabe-français, par Henri Pérès,... Paul Mangion,... Nouvelle édition","1961","In-8° (23 cm), XI-342 p., errata. [D. L. 392-63]",,"http://id.loc.gov/vocabulary/iso639-2/ara","Alger"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes des mille et une nuits","2008","1 vol. (312 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes des mille et une nuits","2008","1 vol. (312 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Mille et une nuits 5","2008","1 vol. (non paginé [ca 192] p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Mille et une nuits 5","2008","1 vol. (non paginé [ca 192] p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Abou Kir et Abou Sir : pièce en XV séquences, adaptation théâtrale d'un conte des Mille et une nuits...","1989","62 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Abou Kir et Abou Sir : pièce en XV séquences, adaptation théâtrale d'un conte des Mille et une nuits...","1989","62 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Erzählungen aus den Tausendundein Nächten","1971","312 p.",,"http://id.loc.gov/vocabulary/iso639-2/ger","Leipzig"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Erzählungen aus den Tausendundein Nächten","1971","312 p.",,"http://id.loc.gov/vocabulary/iso639-2/ger","Leipzig"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","1001 de nopt̡i... 2","1959","1 vol. (488 p.)",,"http://id.loc.gov/vocabulary/iso639-2/rum","Bucures̡ti"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","1001 de nopt̡i... 2","1959","1 vol. (488 p.)",,"http://id.loc.gov/vocabulary/iso639-2/rum","Bucures̡ti"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","2011","1 vol. (491 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","2011","1 vol. (491 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ekasahasrarātrī 2","1940","1 vol. (39 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Ekasahasrarātrī 2","1940","1 vol. (39 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1964","8 vol. (296, 319, 324, 340, 296, 261, 259, 307 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1964","8 vol. (296, 319, 324, 340, 296, 261, 259, 307 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ekasahasrarātrī 4","1941","1 vol. (51 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Ekasahasrarātrī 4","1941","1 vol. (51 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1982","89 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1982","89 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ekasahasrarātrī 8","1941","1 vol. (67 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Ekasahasrarātrī 8","1941","1 vol. (67 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Mille et une nuits 4","2008","1 vol. (non paginé [ca 192] p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Mille et une nuits 4","2008","1 vol. (non paginé [ca 192] p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","[Paris]"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","1869","In-8°",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits","1869","In-8°",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits 4","1954","1 vol. (158 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits 4","1954","1 vol. (158 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Kitāb Alf laylaẗ wa laylaẗ : min uṣūlihi al-ʿarabīyaẗ al-ʼūlā","1984/1994","3 vol. (708-XII, 308-[112]-VIII, VI-277-108)",,"http://id.loc.gov/vocabulary/iso639-2/ara","Leiden"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Kitāb Alf laylaẗ wa laylaẗ : min uṣūlihi al-ʿarabīyaẗ al-ʼūlā","1984/1994","3 vol. (708-XII, 308-[112]-VIII, VI-277-108)",,"http://id.loc.gov/vocabulary/iso639-2/ara","Leiden"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Ekasahasrarātrī 9","1941","1 vol. (53 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Ekasahasrarātrī 9","1941","1 vol. (53 p.)",,"http://id.loc.gov/vocabulary/iso639-2/khm","Bhnaṃ Beñ"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1826","24 tomes formant 12 vol. in-12",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1826","24 tomes formant 12 vol. in-12",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits : anthologie","2013","1 vol. (119 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits : anthologie","2013","1 vol. (119 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille-et-une nuits, ou les contes merveilleux. Edition revue... par V. R.","1878","In-4°",,"http://id.loc.gov/vocabulary/iso639-2/fre","Limoges"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille-et-une nuits, ou les contes merveilleux. Edition revue... par V. R.","1878","In-4°",,"http://id.loc.gov/vocabulary/iso639-2/fre","Limoges"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les Mille et une nuits","1965","In-fol. (35 cm), 124 p., ill. en coul., cart. ill. en coul. [D. L. 2806-65]",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les Mille et une nuits","1965","In-fol. (35 cm), 124 p., ill. en coul., cart. ill. en coul. [D. L. 2806-65]",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Contes des mille et une Nuits","1932","1 vol. (127 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Contes des mille et une Nuits","1932","1 vol. (127 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits ou Le conte de Shéhérazade et de Shahryar","2016","1 vol. (286 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Vanves"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","Les mille et une nuits ou Le conte de Shéhérazade et de Shahryar","2016","1 vol. (286 p.)",,"http://id.loc.gov/vocabulary/iso639-2/fre","Vanves"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","The Arabian nights' entertainments : a new edition, revised, with notes","1897","1 vol.",,"http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"À utiliser pour les éd. complètes ou partielles mais comportant le texte intégral ou des extraits de plus de trois contes","The Arabian nights' entertainments : a new edition, revised, with notes","1897","1 vol.",,"http://id.loc.gov/vocabulary/iso639-2/eng","London"
"Mille et une nuits",,"http://id.loc.gov/vocabulary/iso639-2/ara",,"Recueil de contes arabes, primitivement d'origine persane, dont la 1re mention date du XIe s. Enrichi d'éléments égyptiens, indiens, iraniens, grecs et mésopotamiens au cours des temps jusqu'au XVIIe s.","Les mille et une nuits","1992","92 p.",,"http://id.loc.gov/vocabulary/iso639-2/fre","Paris"
